project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/3d2ff5f9-3568-4691-925e-4421a5ec941c.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/fbca9ac3-9c7c-472d-b251-1991cef58ab6.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/be212957-fad6-48bf-99f6-4bee38bdd972.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/7464ab6f-74fa-41b4-be06-530977208061.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/7464ab6f-74fa-41b4-be06-530977208061.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/5745c259-7b89-496a-bc0b-6dc66a3d41b9.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/7464ab6f-74fa-41b4-be06-530977208061.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/7464ab6f-74fa-41b4-be06-530977208061.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/ba7c08bb-0cac-41f1-87e3-804e55149d0f.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-NB1-A,CTSP-B2IO-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/ba7c08bb-0cac-41f1-87e3-804e55149d0f.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/204930640135_R04C01_Grn.idat
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/204930640135_R04C01_Red.idat
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/5ca71a53-0303-4636-8d75-54156fe3b574.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/c68393db-7486-4087-95ba-7f27a22d40ff.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/a078a3ba-00a3-4626-b6e6-5593c8625394.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/6ba3594e-da2b-43b3-8230-b6065b018c57.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/6ba3594e-da2b-43b3-8230-b6065b018c57.FPKM.txt.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/6ba3594e-da2b-43b3-8230-b6065b018c57.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/77cc37a6-4d54-4d46-9fce-0a28bf08b4ec.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/a078a3ba-00a3-4626-b6e6-5593c8625394.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-B2IO	CTSP-B2IO-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IO/77cc37a6-4d54-4d46-9fce-0a28bf08b4ec.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/CTSP-B2IQ-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/e04712c3-f8cd-497b-b35f-04d247bba0bd.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/e502e9bf-0e4b-4372-bb7d-5f8c630c7294.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/4ac8ab33-3219-417f-994a-e8eea6d639fe.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/5574ce95-4f3f-4e6c-94b1-6c6be2125862.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/af044abf-8959-40bd-9240-caa758c72aac.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/79a5248d-c675-4e21-a80c-6b50cde7d76d.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/aa9a33a4-29f0-41e4-9560-e6837bf2a911.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/446260c0-91b5-4c45-b046-1fdc363461ac.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/dcb0145c-65a9-404b-97a0-315a23951f60.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/247979d1-3f1a-4c83-b317-abe9f400ea62.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/e5b90577-741c-45af-abd5-218867c93e9b.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/9076b6eb-9d59-454b-80f8-23b0b1fc0b59.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/9076b6eb-9d59-454b-80f8-23b0b1fc0b59.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/8354e2ce-a1cc-41a6-9e55-6e19828eaaf1.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/9076b6eb-9d59-454b-80f8-23b0b1fc0b59.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/9076b6eb-9d59-454b-80f8-23b0b1fc0b59.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/e04712c3-f8cd-497b-b35f-04d247bba0bd.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-NB1-A,CTSP-B2IQ-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/e04712c3-f8cd-497b-b35f-04d247bba0bd.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/205061410149_R06C01_Grn.idat
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/205061410149_R06C01_Red.idat
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/792cd98d-50c8-45af-b9b8-67691b5b646c.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/15889e87-1e5a-4363-8754-bf5873910c48.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/6c863aa5-0bf6-43a9-b300-758fd95cd54b.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/13bbc14b-915e-4c2b-a24b-d2698d061546.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/13bbc14b-915e-4c2b-a24b-d2698d061546.FPKM.txt.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/13bbc14b-915e-4c2b-a24b-d2698d061546.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/81391b99-1217-4f85-92cd-cb263bf4fb31.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/6c863aa5-0bf6-43a9-b300-758fd95cd54b.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-B2IQ	CTSP-B2IQ-TTP1-A	Primary Tumor	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IQ/81391b99-1217-4f85-92cd-cb263bf4fb31.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/CTSP-B2IT-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/3ff6dccc-94ef-491b-bd67-7bce3f20eafd.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/31a02383-4250-4848-bb56-46d101a2d7b6.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/8d8571d9-ffd5-4af1-892e-6b3c0645035a.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/4f2f1fec-c15e-49d6-b7f8-aaa475ced443.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/4f2f1fec-c15e-49d6-b7f8-aaa475ced443.FPKM.txt.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/4f2f1fec-c15e-49d6-b7f8-aaa475ced443.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/1baeef91-93b3-4308-b65b-81d3108090f6.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/8d8571d9-ffd5-4af1-892e-6b3c0645035a.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A	FFPE Scrolls	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/1baeef91-93b3-4308-b65b-81d3108090f6.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/f6a6e2a2-c0f7-4d45-811d-c4d3c94117ab.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/aaeb4e2e-f9f2-4805-bdc9-68d9d1028ff6.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/f58b11d6-7a5c-40ee-974a-fa5d9b2890bc.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/067c686f-fbf7-43eb-a4e8-a3444366e96a.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/5557b5eb-c1b5-422e-8a40-755f251b1df7.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/412c3c2e-21a1-459b-a19c-df5056cd16e5.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-B2IT	CTSP-B2IT-TTP1-A,CTSP-B2IT-NB1-A	FFPE Scrolls,Blood Derived Normal	FFPE,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-B2IT/6630a425-fe7a-419d-bf8b-c73066da8328.wxs.Pindel.somatic_annotation.vcf.gz
