sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-B2DC-TTP1-A.wxs.T.hg38	ALCH-B2DC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f12fd0fd-15dc-4dca-b6c8-68dfaf26e615/26d6a579-78d8-4b89-a583-fde935fe9fd8_wxs_gdc_realn.bam	72328985778	BAM	hg38	f12fd0fd-15dc-4dca-b6c8-68dfaf26e615	storage1	Primary Tumor
ALCH-B2DD-NB1-A.wxs.N.hg38	ALCH-B2DD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e8fef649-bf1d-4b90-8c03-222591a2bc48/6960520c-a291-435f-9bd9-93a852ff0f0f_wxs_gdc_realn.bam	29660752421	BAM	hg38	e8fef649-bf1d-4b90-8c03-222591a2bc48	storage1	-
ALCH-B2DD-TTP1-A.wxs.T.hg38	ALCH-B2DD	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f3b9242f-26f7-4bc4-81af-277731cb2d15/12816ef6-69f3-456c-a11f-53c3ddb807cb_wxs_gdc_realn.bam	20784937682	BAM	hg38	f3b9242f-26f7-4bc4-81af-277731cb2d15	storage1	Primary Tumor
ALCH-B2DE-NB1-A.wxs.N.hg38	ALCH-B2DE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/482f4911-0736-43e7-a5fb-c9fd9d2bcff4/e98a0027-de50-473f-bbec-dd814dca12d9_wxs_gdc_realn.bam	24789488645	BAM	hg38	482f4911-0736-43e7-a5fb-c9fd9d2bcff4	storage1	-
ALCH-B2DE-TTP1-A.wxs.T.hg38	ALCH-B2DE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c32f4451-cb6c-4512-9a11-e421424f9bdd/58046e38-c58b-43e9-ae1d-6102949eb95b_wxs_gdc_realn.bam	16958022223	BAM	hg38	c32f4451-cb6c-4512-9a11-e421424f9bdd	storage1	Primary Tumor
ALCH-B2DG-NB1-A.wxs.N.hg38	ALCH-B2DG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d29a5dcf-84b4-4442-9211-03f9acdb5572/35647fbf-e9eb-40d5-b007-0b1e05f90b4a_wxs_gdc_realn.bam	28592881936	BAM	hg38	d29a5dcf-84b4-4442-9211-03f9acdb5572	storage1	-
ALCH-B2DG-TTP1-A.wxs.T.hg38	ALCH-B2DG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/de664a7d-2181-4eaf-af32-3e909b252b93/d6634036-3d78-4a4e-8d94-bc2fa3e53648_wxs_gdc_realn.bam	57093696758	BAM	hg38	de664a7d-2181-4eaf-af32-3e909b252b93	storage1	FFPE Scrolls
ALCH-B2DJ-NB1-A.wxs.N.hg38	ALCH-B2DJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5a1e6fcd-46d1-47ae-ac8b-a6e255dc5b4f/d259232a-9ab4-4905-92f7-72b86cdb2b19_wxs_gdc_realn.bam	31876301999	BAM	hg38	5a1e6fcd-46d1-47ae-ac8b-a6e255dc5b4f	storage1	-
ALCH-B2DJ-TTP1-A.wxs.T.hg38	ALCH-B2DJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1e56409d-e80d-44b4-a791-f3d0a45442ce/c1f2ef1e-02be-4d3d-b2c2-dd6058e20f7c_wxs_gdc_realn.bam	36270189000	BAM	hg38	1e56409d-e80d-44b4-a791-f3d0a45442ce	storage1	FFPE Scrolls
ALCH-B2DK-NB1-A.wxs.N.hg38	ALCH-B2DK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/04cc2c7d-cc42-4502-b61e-004dfc2e45b1/154c3c93-e85f-434e-a224-7be02945f5a5_wxs_gdc_realn.bam	38650628515	BAM	hg38	04cc2c7d-cc42-4502-b61e-004dfc2e45b1	storage1	-
ALCH-B2DK-TTP1-A.wxs.T.hg38	ALCH-B2DK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c863b295-49ac-485e-8002-eb8b6f67019c/7ce2195c-94e3-49ee-a541-41678df37568_wxs_gdc_realn.bam	27410878176	BAM	hg38	c863b295-49ac-485e-8002-eb8b6f67019c	storage1	Primary Tumor
ALCH-B2DL-NB1-A.wxs.N.hg38	ALCH-B2DL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1743e9f9-8fdc-4ced-92c1-2d2dd4442c40/4279d1ee-2275-45ab-9e7c-cc8da48f8200_wxs_gdc_realn.bam	29912305033	BAM	hg38	1743e9f9-8fdc-4ced-92c1-2d2dd4442c40	storage1	-
ALCH-B2DL-TTP1-A.wxs.T.hg38	ALCH-B2DL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7df11d1e-44a1-4072-860e-70f35fc8d782/46063063-49a8-4e1e-beab-39dae01f96bc_wxs_gdc_realn.bam	29583626766	BAM	hg38	7df11d1e-44a1-4072-860e-70f35fc8d782	storage1	Primary Tumor
ALCH-B2DP-NB1-A.wxs.N.hg38	ALCH-B2DP	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3592cf89-b7ec-4785-ab29-28ab61292263/c144e5c6-de0b-4357-9276-86e3800bd594_wxs_gdc_realn.bam	33400104542	BAM	hg38	3592cf89-b7ec-4785-ab29-28ab61292263	storage1	-
ALCH-B2DP-TTP1-A.wxs.T.hg38	ALCH-B2DP	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d1580a68-36df-4283-9ad2-b7ccbe94785b/50d7de81-4651-4f4c-a78b-837d18fcba93_wxs_gdc_realn.bam	41980231030	BAM	hg38	d1580a68-36df-4283-9ad2-b7ccbe94785b	storage1	Primary Tumor
ALCH-B2DR-NB1-A.wxs.N.hg38	ALCH-B2DR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/21057b0b-b8e8-422a-bad6-a3d14f11f000/0dee8213-be6f-453c-b456-19a833842d19_wxs_gdc_realn.bam	36660990319	BAM	hg38	21057b0b-b8e8-422a-bad6-a3d14f11f000	storage1	-
ALCH-B2DR-TTP1-A.wxs.T.hg38	ALCH-B2DR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e5736f5f-17e7-4d88-94ec-8f5071a05860/3b723362-ebe4-4f95-8183-4504c52023e0_wxs_gdc_realn.bam	37310319249	BAM	hg38	e5736f5f-17e7-4d88-94ec-8f5071a05860	storage1	Primary Tumor
ALCH-B2DS-NB1-A.wxs.N.hg38	ALCH-B2DS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9c671410-b61a-4337-9503-e2069eca3ab3/fedb7997-7e90-448e-a627-ab6084bd1262_wxs_gdc_realn.bam	31262943670	BAM	hg38	9c671410-b61a-4337-9503-e2069eca3ab3	storage1	-
ALCH-B2DS-TTP1-A.wxs.T.hg38	ALCH-B2DS	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c5739f9f-598d-4a80-a7df-48a01ebd64f2/808adcc5-a95e-4e4d-9f68-38f3347e63ef_wxs_gdc_realn.bam	30580141068	BAM	hg38	c5739f9f-598d-4a80-a7df-48a01ebd64f2	storage1	FFPE Scrolls
ALCH-B2DZ-NB1-A.wxs.N.hg38	ALCH-B2DZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4964fdb7-97e3-4777-b433-532efb63eef5/b2ba5018-71b9-43ae-903a-97622567b8da_wxs_gdc_realn.bam	34508062053	BAM	hg38	4964fdb7-97e3-4777-b433-532efb63eef5	storage1	-
ALCH-B2DZ-TTP1-A.wxs.T.hg38	ALCH-B2DZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ab02268c-71b5-4f7e-8687-cc072e9cc6c9/cfc4eec5-9001-4f40-a5ce-4384e742720a_wxs_gdc_realn.bam	32638071296	BAM	hg38	ab02268c-71b5-4f7e-8687-cc072e9cc6c9	storage1	Primary Tumor
ALCH-B2E0-NB1-A.wxs.N.hg38	ALCH-B2E0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b5314b53-233d-4d16-a1a6-799da0c4dd54/cdd67b72-991a-4eed-b9cb-f461fd73603c_wxs_gdc_realn.bam	32167803891	BAM	hg38	b5314b53-233d-4d16-a1a6-799da0c4dd54	storage1	-
ALCH-B2E0-TTP1-A.wxs.T.hg38	ALCH-B2E0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d7849940-1c9c-49a0-9bcf-a8ebae79d723/5dac987a-38d9-425f-ae61-ef6bf4af10ad_wxs_gdc_realn.bam	23420446764	BAM	hg38	d7849940-1c9c-49a0-9bcf-a8ebae79d723	storage1	Primary Tumor
ALCH-B2E1-NB1-A.wxs.N.hg38	ALCH-B2E1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b164d934-db70-4eb9-9e35-88ff3f4c0c8d/665aa573-cd9c-4d80-9320-a6a571f959bb_wxs_gdc_realn.bam	30386566803	BAM	hg38	b164d934-db70-4eb9-9e35-88ff3f4c0c8d	storage1	-
ALCH-B2E1-TTP1-A.wxs.T.hg38	ALCH-B2E1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/857e639b-08e3-4374-8e90-769b183ea382/3b28829d-ca76-4032-b8e2-8b926119f94f_wxs_gdc_realn.bam	53131654760	BAM	hg38	857e639b-08e3-4374-8e90-769b183ea382	storage1	Primary Tumor
ALCH-B2E7-NB1-A.wxs.N.hg38	ALCH-B2E7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02609be2-ef12-4893-a5ea-b4fe9b4b7598/7795d247-9d83-4d58-9e0f-b8730383f0b0_wxs_gdc_realn.bam	38562975975	BAM	hg38	02609be2-ef12-4893-a5ea-b4fe9b4b7598	storage1	-
ALCH-B2E7-TTP1-A.wxs.T.hg38	ALCH-B2E7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cee172a9-8203-4aec-8866-4551146d7338/d5f28fee-eba8-42a5-8529-dd2427702bef_wxs_gdc_realn.bam	25462114680	BAM	hg38	cee172a9-8203-4aec-8866-4551146d7338	storage1	Primary Tumor
ALCH-B2E8-NB1-A.wxs.N.hg38	ALCH-B2E8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5e3de4f4-dda2-47db-970f-24e7209a1c3e/4081bff4-1eb8-41f7-9819-f946e2257539_wxs_gdc_realn.bam	39831736077	BAM	hg38	5e3de4f4-dda2-47db-970f-24e7209a1c3e	storage1	-
ALCH-B2E8-TTP1-A.wxs.T.hg38	ALCH-B2E8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/37bbef5b-3042-45f9-8bab-c5915b29a43d/9bf544d2-04db-445d-99f2-8c8d785d65a3_wxs_gdc_realn.bam	21864103780	BAM	hg38	37bbef5b-3042-45f9-8bab-c5915b29a43d	storage1	Primary Tumor
ALCH-B2E9-NB1-A.wxs.N.hg38	ALCH-B2E9	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/709e8d75-cabf-4395-b9fb-3d4bf475fdbb/4757254d-19a6-4fed-b1ac-b29fe3621eb8_wxs_gdc_realn.bam	35298043233	BAM	hg38	709e8d75-cabf-4395-b9fb-3d4bf475fdbb	storage1	-
ALCH-B2E9-TTP1-A.wxs.T.hg38	ALCH-B2E9	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ff84949a-ca7b-47e0-ac66-0db9370ddc7a/687d1ef0-de7b-486b-a004-85dd69ce610d_wxs_gdc_realn.bam	60439220901	BAM	hg38	ff84949a-ca7b-47e0-ac66-0db9370ddc7a	storage1	Primary Tumor
ALCH-B2EA-NB1-A.wxs.N.hg38	ALCH-B2EA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8495f496-d731-49b0-baa1-00525d4ee6d8/0c3ea456-4201-4072-bd3a-0280a3083c57_wxs_gdc_realn.bam	35032326525	BAM	hg38	8495f496-d731-49b0-baa1-00525d4ee6d8	storage1	-
ALCH-B2EA-TTP1-A.wxs.T.hg38	ALCH-B2EA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fd5b1489-4235-4aa4-b8ec-a02e6b39a3d9/c62ba2f9-ae76-4349-bdbf-8742d330ece3_wxs_gdc_realn.bam	33302842073	BAM	hg38	fd5b1489-4235-4aa4-b8ec-a02e6b39a3d9	storage1	FFPE Scrolls
ALCH-B2EC-NB1-A.wxs.N.hg38	ALCH-B2EC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/391219dd-e610-466c-90ee-853375fba020/a3706d84-076f-43c3-93a7-fc36c962c359_wxs_gdc_realn.bam	35750404045	BAM	hg38	391219dd-e610-466c-90ee-853375fba020	storage1	-
ALCH-B2EC-TTP1-A.wxs.T.hg38	ALCH-B2EC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/501be9b6-a7e1-4fd2-9284-3e959a5f4ba5/b5f2075d-b181-4a81-8d5b-a61e5a17b16f_wxs_gdc_realn.bam	21814731906	BAM	hg38	501be9b6-a7e1-4fd2-9284-3e959a5f4ba5	storage1	Primary Tumor
ALCH-B2EH-NB1-A.wxs.N.hg38	ALCH-B2EH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1feb1fce-2e88-4ae3-9bab-93ff34a34de4/224833a5-d22e-4273-b18a-46cb22b01327_wxs_gdc_realn.bam	38680657043	BAM	hg38	1feb1fce-2e88-4ae3-9bab-93ff34a34de4	storage1	-
ALCH-B2EH-TTP1-A.wxs.T.hg38	ALCH-B2EH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cbdaaf17-c5dc-4e19-99f5-e90a88ee3533/0c97c303-abac-4ae7-b0c8-ea6955b6fda0_wxs_gdc_realn.bam	27995815691	BAM	hg38	cbdaaf17-c5dc-4e19-99f5-e90a88ee3533	storage1	FFPE Scrolls
ALCH-B2EJ-NB1-A.wxs.N.hg38	ALCH-B2EJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/59566002-2dc0-4403-a517-ce2dc3a9aeb7/d8ff60d3-566d-488c-af0e-57edece298b4_wxs_gdc_realn.bam	37034234005	BAM	hg38	59566002-2dc0-4403-a517-ce2dc3a9aeb7	storage1	-
ALCH-B2EJ-TTP1-A.wxs.T.hg38	ALCH-B2EJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/01861475-1a1b-478a-8d6e-96bf94fe3f86/b6f897dd-c770-4159-8a63-5d0328e7df82_wxs_gdc_realn.bam	40873463096	BAM	hg38	01861475-1a1b-478a-8d6e-96bf94fe3f86	storage1	FFPE Scrolls
ALCH-B2EL-NB1-A.wxs.N.hg38	ALCH-B2EL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/08e06219-dfd0-4d34-9e02-1c4f367fbf39/493d17ed-ff38-477c-9c0a-c6e1656e1788_wxs_gdc_realn.bam	25385365120	BAM	hg38	08e06219-dfd0-4d34-9e02-1c4f367fbf39	storage1	-
ALCH-B2EL-TTP1-A.wxs.T.hg38	ALCH-B2EL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/65c963a4-6e1d-4fbf-b200-b9d32a9a76e1/0476af9b-5ac1-46b9-b68a-424d9cde8a1a_wxs_gdc_realn.bam	33711524773	BAM	hg38	65c963a4-6e1d-4fbf-b200-b9d32a9a76e1	storage1	FFPE Scrolls
ALCH-B2EM-NB1-A.wxs.N.hg38	ALCH-B2EM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/90acd7f5-14a2-48bf-8be6-7378e528bbaa/e71a6ad8-8144-43ef-899f-76e1e6e6f1cc_wxs_gdc_realn.bam	38215322158	BAM	hg38	90acd7f5-14a2-48bf-8be6-7378e528bbaa	storage1	-
ALCH-B2EM-TTP1-A.wxs.T.hg38	ALCH-B2EM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6dfd15c8-6eb0-4c89-8588-ede95320b528/4f90f697-847a-4d9a-8422-9e7d38c28e35_wxs_gdc_realn.bam	45002736204	BAM	hg38	6dfd15c8-6eb0-4c89-8588-ede95320b528	storage1	FFPE Scrolls
ALCH-B2FK-NB1-A.wxs.N.hg38	ALCH-B2FK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/375c90ed-1ff3-4bc5-bf54-d75502e9ee10/34ffbc8b-d666-48cc-bb1b-65705d1568b8_wxs_gdc_realn.bam	33087699027	BAM	hg38	375c90ed-1ff3-4bc5-bf54-d75502e9ee10	storage1	-
ALCH-B2FK-TTP1-A.wxs.T.hg38	ALCH-B2FK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d85a7d7a-7674-4af2-a812-06cdbb62207e/a38bcb4c-e56a-48f1-8a5d-d89017ed54ad_wxs_gdc_realn.bam	21244871221	BAM	hg38	d85a7d7a-7674-4af2-a812-06cdbb62207e	storage1	Primary Tumor
ALCH-B2LM-NB1-A.wxs.N.hg38	ALCH-B2LM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/10cb0083-5470-484d-b9d4-addab3ddf596/b17a53c9-8bc7-4115-8b07-d7a6171faa0c_wxs_gdc_realn.bam	34726618771	BAM	hg38	10cb0083-5470-484d-b9d4-addab3ddf596	storage1	-
ALCH-B2LM-TTP1-A.wxs.T.hg38	ALCH-B2LM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e9419e8b-7890-45b1-9e8a-f5fe89263ec3/086dc714-0a63-4bfe-a6b1-fa48f192c641_wxs_gdc_realn.bam	47752418878	BAM	hg38	e9419e8b-7890-45b1-9e8a-f5fe89263ec3	storage1	FFPE Scrolls
ALCH-B2LN-NB1-A.wxs.N.hg38	ALCH-B2LN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ce345479-1c73-465f-a990-d23be1462083/e044743a-0209-4e10-b83d-6e63f122b4dc_wxs_gdc_realn.bam	41452858401	BAM	hg38	ce345479-1c73-465f-a990-d23be1462083	storage1	-
ALCH-B2LN-TTP1-A.wxs.T.hg38	ALCH-B2LN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f23e0de7-709e-4507-9f2e-611f2103943b/d6f4bc6d-da6b-47cf-81f0-1c64c8321614_wxs_gdc_realn.bam	51173628728	BAM	hg38	f23e0de7-709e-4507-9f2e-611f2103943b	storage1	Primary Tumor
ALCH-B2LQ-NB1-A.wxs.N.hg38	ALCH-B2LQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/abdf8f15-2401-4cf3-931e-58932c40b2d7/483ca693-3a7d-4db4-a684-29f134cb8d89_wxs_gdc_realn.bam	39490253027	BAM	hg38	abdf8f15-2401-4cf3-931e-58932c40b2d7	storage1	-
ALCH-B2LQ-TTP1-A.wxs.T.hg38	ALCH-B2LQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2df92245-ac40-467a-ac4a-be3fa766817c/267f7d0e-c627-4472-a5f3-07fa0e97cbd8_wxs_gdc_realn.bam	31590730406	BAM	hg38	2df92245-ac40-467a-ac4a-be3fa766817c	storage1	FFPE Scrolls
ALCH-B2LR-NB1-A.wxs.N.hg38	ALCH-B2LR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/46d14858-7387-49a9-acea-5cb60b4e89af/4459d03e-babe-4a20-8e8b-c918197adf7e_wxs_gdc_realn.bam	31496449425	BAM	hg38	46d14858-7387-49a9-acea-5cb60b4e89af	storage1	-
ALCH-B2LR-TTP1-A.wxs.T.hg38	ALCH-B2LR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0d8dfd89-bc5f-4293-b65a-a5c42dfa041a/fbaa4821-7faf-402a-a300-57f063e7b58f_wxs_gdc_realn.bam	61881175812	BAM	hg38	0d8dfd89-bc5f-4293-b65a-a5c42dfa041a	storage1	Primary Tumor
ALCH-B2M2-NB1-A.wxs.N.hg38	ALCH-B2M2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dc6ce89d-9117-4fb8-94a7-0796839d26ec/1ef50de9-2f1a-42de-8cde-05b70892499d_wxs_gdc_realn.bam	48024597986	BAM	hg38	dc6ce89d-9117-4fb8-94a7-0796839d26ec	storage1	-
ALCH-B2M2-TTP1-A.wxs.T.hg38	ALCH-B2M2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c01784b4-1043-440b-aeea-4f8e52318a6e/8a104397-a388-4a95-b3f2-cf3baa6ed18d_wxs_gdc_realn.bam	21333030089	BAM	hg38	c01784b4-1043-440b-aeea-4f8e52318a6e	storage1	Primary Tumor
ALCH-B2M7-NB1-A.wxs.N.hg38	ALCH-B2M7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/50925d8b-11fd-436b-8c86-4e3d6f3512da/ffb965f8-acf2-4566-962e-7ad6115254f4_wxs_gdc_realn.bam	37095115293	BAM	hg38	50925d8b-11fd-436b-8c86-4e3d6f3512da	storage1	-
ALCH-B2M7-TTP1-A.wxs.T.hg38	ALCH-B2M7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b2558e49-a048-4166-bef1-ae51960a816f/3dcc34a5-8941-4343-bf82-31f7d61886a2_wxs_gdc_realn.bam	32781492839	BAM	hg38	b2558e49-a048-4166-bef1-ae51960a816f	storage1	Primary Tumor
ALCH-B2MH-NB1-A.wxs.N.hg38	ALCH-B2MH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/24d49460-515a-4b41-a2e6-8e72460fc5b1/09cf88a6-f27b-4d61-a300-dd151297eeaf_wxs_gdc_realn.bam	33498539532	BAM	hg38	24d49460-515a-4b41-a2e6-8e72460fc5b1	storage1	-
ALCH-B2MH-TTP1-A.wxs.T.hg38	ALCH-B2MH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2abff61e-ae89-4a0d-aad7-9062615198d6/848076ef-63bc-4f5e-97a8-939b7c2031e6_wxs_gdc_realn.bam	63013639045	BAM	hg38	2abff61e-ae89-4a0d-aad7-9062615198d6	storage1	Primary Tumor
ALCH-B2MK-NB1-A.wxs.N.hg38	ALCH-B2MK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c9b4df4-f2fb-4b5e-9a64-ad54d18f5779/b337ffbf-ead6-40ea-af12-643ecc3f35b2_wxs_gdc_realn.bam	35714035367	BAM	hg38	5c9b4df4-f2fb-4b5e-9a64-ad54d18f5779	storage1	-
ALCH-B2MK-TTP1-A.wxs.T.hg38	ALCH-B2MK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/22ed7cae-cf9c-4782-ac33-0f9900a63200/7e5ddf56-e573-463e-8b74-96fcce989064_wxs_gdc_realn.bam	36145774777	BAM	hg38	22ed7cae-cf9c-4782-ac33-0f9900a63200	storage1	FFPE Scrolls
ALCH-B2ML-NB1-A.wxs.N.hg38	ALCH-B2ML	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0ec22d68-26a6-4a4b-abc2-7e4b2d4e6d26/599dd3b0-c236-432b-adc2-74122cfb47c4_wxs_gdc_realn.bam	43259895767	BAM	hg38	0ec22d68-26a6-4a4b-abc2-7e4b2d4e6d26	storage1	-
ALCH-B2ML-TTP1-A.wxs.T.hg38	ALCH-B2ML	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c21bcd99-7842-40fe-91d0-00c2912351b3/8a9234be-7e9e-470b-805c-e1c74ee104cd_wxs_gdc_realn.bam	10858894724	BAM	hg38	c21bcd99-7842-40fe-91d0-00c2912351b3	storage1	Primary Tumor
ALCH-B2MN-NB1-A.wxs.N.hg38	ALCH-B2MN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cc9fe394-b2bb-44f1-9a18-7f72c446169e/84fc7524-4644-4e5c-b273-2f46021c2300_wxs_gdc_realn.bam	31182313697	BAM	hg38	cc9fe394-b2bb-44f1-9a18-7f72c446169e	storage1	-
ALCH-B2MN-TTP1-A.wxs.T.hg38	ALCH-B2MN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/664e50fa-9b73-46c4-9718-e126f25bd61f/c701ecf7-066a-4353-a269-56866b5b209c_wxs_gdc_realn.bam	41805294391	BAM	hg38	664e50fa-9b73-46c4-9718-e126f25bd61f	storage1	Primary Tumor
ALCH-B2MW-NB1-A.wxs.N.hg38	ALCH-B2MW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/713284d2-30df-477e-9be6-291dfd7f45df/0fd82ef6-4d01-47df-bb23-c1e47ddf247d_wxs_gdc_realn.bam	32278956451	BAM	hg38	713284d2-30df-477e-9be6-291dfd7f45df	storage1	-
