sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AEFH-TTP1-A.wxs.T.hg38	ALCH-AEFH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/96a37be6-371c-4557-b4ce-c9ef5070d03b/394daca1-81c7-4dd5-9a71-4f02f08bceae_wxs_gdc_realn.bam	67774033729	BAM	hg38	96a37be6-371c-4557-b4ce-c9ef5070d03b	storage1	Primary Tumor
ALCH-AEFI-NB1-A.wxs.N.hg38	ALCH-AEFI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4135c846-35bf-4386-942a-7336dce954bb/418b1f53-392d-43e2-a5d6-1bcf2e06d0bd_wxs_gdc_realn.bam	44053503723	BAM	hg38	4135c846-35bf-4386-942a-7336dce954bb	storage1	-
ALCH-AEFI-TTP1-A.wxs.T.hg38	ALCH-AEFI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/61ec8f86-2597-4804-9399-e03863260d23/3f76fdc2-462d-40fb-9b35-f0e13a33a244_wxs_gdc_realn.bam	44745150419	BAM	hg38	61ec8f86-2597-4804-9399-e03863260d23	storage1	Primary Tumor
ALCH-AEG2-NB1-A.wxs.N.hg38	ALCH-AEG2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7954f255-d9cf-4c43-ab71-9dc2bab4ef2e/17dd52a2-aa2e-4ff7-86a5-76d0ac5cdb6f_wxs_gdc_realn.bam	39938891218	BAM	hg38	7954f255-d9cf-4c43-ab71-9dc2bab4ef2e	storage1	-
ALCH-AEG2-TTP1-A.wxs.T.hg38	ALCH-AEG2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1dd9b80b-56d6-4e06-9d13-9edf222ace87/ed210d7c-e0f0-416b-8c30-0fca7a59809f_wxs_gdc_realn.bam	40660199613	BAM	hg38	1dd9b80b-56d6-4e06-9d13-9edf222ace87	storage1	Primary Tumor
ALCH-AEG8-NB1-A.wxs.N.hg38	ALCH-AEG8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/16ae13e5-432d-46d6-853d-05f6d2dded46/a5530431-d742-49ff-9567-ce5df9e8a6f0_wxs_gdc_realn.bam	61226402507	BAM	hg38	16ae13e5-432d-46d6-853d-05f6d2dded46	storage1	-
ALCH-AEG8-TTP1-A.wxs.T.hg38	ALCH-AEG8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f7a3d21c-96f5-4052-90d2-de990dc62fe3/9764f26b-6316-488c-b70f-db28027db2e3_wxs_gdc_realn.bam	62172628571	BAM	hg38	f7a3d21c-96f5-4052-90d2-de990dc62fe3	storage1	Primary Tumor
ALCH-AEJ7-NB1-A.wxs.N.hg38	ALCH-AEJ7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c7e5246a-1c6d-485e-b5d4-357821822cfc/8acc1105-3a69-4c82-9132-5576020ec740_wxs_gdc_realn.bam	48061796076	BAM	hg38	c7e5246a-1c6d-485e-b5d4-357821822cfc	storage1	-
ALCH-AEJ7-TTP1-A.wxs.T.hg38	ALCH-AEJ7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/19f557b0-d33a-401d-a0b1-a9da23696ab4/277901de-3e56-424d-b96c-639a575e5df3_wxs_gdc_realn.bam	41027389670	BAM	hg38	19f557b0-d33a-401d-a0b1-a9da23696ab4	storage1	Primary Tumor
ALCH-AEJC-NB1-A.wxs.N.hg38	ALCH-AEJC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c060f648-b839-493d-bedf-2a6128bce4f8/e828b217-c9b2-4642-98f3-479954c0c528_wxs_gdc_realn.bam	45302241815	BAM	hg38	c060f648-b839-493d-bedf-2a6128bce4f8	storage1	-
ALCH-AEJC-TTP1-B.wxs.T.hg38	ALCH-AEJC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0ea7991c-cbee-40aa-8537-d6f997a0e188/f1536cf7-0f98-42ca-a91c-6f563c4dfaf2_wxs_gdc_realn.bam	97628225906	BAM	hg38	0ea7991c-cbee-40aa-8537-d6f997a0e188	storage1	FFPE Scrolls
ALCH-AEJE-NB1-A.wxs.N.hg38	ALCH-AEJE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d6755265-47cc-46c6-b076-8783fbb87b3e/497cda7f-733d-44ac-af0c-3b9772cdc75a_wxs_gdc_realn.bam	53152595337	BAM	hg38	d6755265-47cc-46c6-b076-8783fbb87b3e	storage1	-
ALCH-AEJE-TTP1-A.wxs.T.hg38	ALCH-AEJE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/19a911b4-5918-42c9-b82f-33a9c91aab18/78522747-cbec-4e25-aa7d-e52de1cde61a_wxs_gdc_realn.bam	59748372511	BAM	hg38	19a911b4-5918-42c9-b82f-33a9c91aab18	storage1	Primary Tumor
ALCH-AEJG-NB1-A.wxs.N.hg38	ALCH-AEJG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/864d428b-6167-4d5c-bec7-54034e605134/824cd6cf-c3a6-481e-bb3b-f88fc55870f0_wxs_gdc_realn.bam	42036334153	BAM	hg38	864d428b-6167-4d5c-bec7-54034e605134	storage1	-
ALCH-AEJG-TTP1-A.wxs.T.hg38	ALCH-AEJG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9626e59b-947a-4652-bff9-b43de489236e/cfbe37a3-239e-4913-be3d-6d9f2f5561fc_wxs_gdc_realn.bam	89613466539	BAM	hg38	9626e59b-947a-4652-bff9-b43de489236e	storage1	Primary Tumor
ALCH-AEJL-NB1-A.wxs.N.hg38	ALCH-AEJL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/93cf2254-2506-4298-939a-efa3ded58079/40d1e4f0-2335-44d4-814d-03be23ce778a_wxs_gdc_realn.bam	30197853884	BAM	hg38	93cf2254-2506-4298-939a-efa3ded58079	storage1	-
ALCH-AEJL-TTP1-A.wxs.T.hg38	ALCH-AEJL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02cafb88-c19f-4059-a69d-d8e556e38727/7bd2f3dc-ce49-441f-8cbc-864d35c5e7ce_wxs_gdc_realn.bam	62712466144	BAM	hg38	02cafb88-c19f-4059-a69d-d8e556e38727	storage1	FFPE Scrolls
ALCH-AEJM-NB1-A.wxs.N.hg38	ALCH-AEJM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/63d52064-8b07-4d18-a665-c8dc83598e67/67141d8c-7e95-4ba9-b550-fff8eb95ea57_wxs_gdc_realn.bam	33117233050	BAM	hg38	63d52064-8b07-4d18-a665-c8dc83598e67	storage1	-
ALCH-AEJM-TTP1-A.wxs.T.hg38	ALCH-AEJM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2f091b68-1788-4a47-9448-8f56ab538f7b/bd7ccc1e-4985-412f-876c-0db5d70999f0_wxs_gdc_realn.bam	75196478258	BAM	hg38	2f091b68-1788-4a47-9448-8f56ab538f7b	storage1	Primary Tumor
ALCH-AEJX-NB1-A.wxs.N.hg38	ALCH-AEJX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/acd53ff7-3598-4618-848e-1580df12603f/dbe0fc25-fb9b-4c34-856a-665161ed8369_wxs_gdc_realn.bam	37600030346	BAM	hg38	acd53ff7-3598-4618-848e-1580df12603f	storage1	-
ALCH-AEJX-TTP1-A.wxs.T.hg38	ALCH-AEJX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8294f598-8512-4099-92d0-fc3da7c5a5cd/ad27c4b1-b6af-488a-95db-586a1f781c9b_wxs_gdc_realn.bam	81129589050	BAM	hg38	8294f598-8512-4099-92d0-fc3da7c5a5cd	storage1	Primary Tumor
ALCH-AEK0-NB1-A.wxs.N.hg38	ALCH-AEK0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/73fb2fda-4c28-4877-b8e5-8342020a6873/90ec502a-9b25-47b2-a752-87f54bae4906_wxs_gdc_realn.bam	90909950851	BAM	hg38	73fb2fda-4c28-4877-b8e5-8342020a6873	storage1	-
ALCH-AEK0-TTP1-A.wxs.T.hg38	ALCH-AEK0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8e0cdac4-ccbe-4f34-a86f-3347db61dcfa/94b9304f-817f-40df-b640-966cf0152aea_wxs_gdc_realn.bam	61317957853	BAM	hg38	8e0cdac4-ccbe-4f34-a86f-3347db61dcfa	storage1	Primary Tumor
ALCH-AEKH-NB1-A.wxs.N.hg38	ALCH-AEKH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ef4b6eeb-a978-4ffe-9240-94efb96efb69/3e656731-4483-415b-bc59-c1c5eaa6d9c8_wxs_gdc_realn.bam	35973746820	BAM	hg38	ef4b6eeb-a978-4ffe-9240-94efb96efb69	storage1	-
ALCH-AEKH-TTP1-A.wxs.T.hg38	ALCH-AEKH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/983f8ef7-359b-4bc5-bd73-a78df7281665/7696f07d-832b-4292-96d5-714e8ac193f4_wxs_gdc_realn.bam	53211671514	BAM	hg38	983f8ef7-359b-4bc5-bd73-a78df7281665	storage1	Primary Tumor
ALCH-AEKO-NB1-A.wxs.N.hg38	ALCH-AEKO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/27e3b1be-85dc-4172-a576-5010df63c27d/81c6c29e-0e86-4c38-b042-c632586ac6e2_wxs_gdc_realn.bam	58384169500	BAM	hg38	27e3b1be-85dc-4172-a576-5010df63c27d	storage1	-
ALCH-AEKO-TTP1-A.wxs.T.hg38	ALCH-AEKO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dc4afbde-e89c-46e9-a1a1-636958a2af75/b93ce5e6-150d-4abb-bcdf-6e7e25f7de71_wxs_gdc_realn.bam	47536646399	BAM	hg38	dc4afbde-e89c-46e9-a1a1-636958a2af75	storage1	FFPE Scrolls
ALCH-AEL1-NB1-A.wxs.N.hg38	ALCH-AEL1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fc80b52d-27df-4cf7-9d0d-1f0d1eb810c8/bec50a5c-3fd8-4c95-9478-96b6a4e5f0ab_wxs_gdc_realn.bam	47432488078	BAM	hg38	fc80b52d-27df-4cf7-9d0d-1f0d1eb810c8	storage1	-
ALCH-AEL1-TTP1-A.wxs.T.hg38	ALCH-AEL1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e7da297b-a5eb-4d55-8b63-58e66a1edc1c/e5f8111e-c8fc-4122-8efc-9257ed6bb730_wxs_gdc_realn.bam	77012531161	BAM	hg38	e7da297b-a5eb-4d55-8b63-58e66a1edc1c	storage1	Primary Tumor
ALCH-AELF-NB1-A.wxs.N.hg38	ALCH-AELF	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/41409db6-9e0e-4dd1-af92-1a3ebdc3ed23/fc917ee6-08ae-4384-8f5e-738b382f9456_wxs_gdc_realn.bam	33327661517	BAM	hg38	41409db6-9e0e-4dd1-af92-1a3ebdc3ed23	storage1	-
ALCH-AELF-TTP1-A.wxs.T.hg38	ALCH-AELF	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fe452297-dee1-427d-a0fa-9c4791e650b9/243e9744-016e-47e5-b6fe-4b6e1462f76b_wxs_gdc_realn.bam	67587770387	BAM	hg38	fe452297-dee1-427d-a0fa-9c4791e650b9	storage1	FFPE Scrolls
ALCH-AELN-NB1-A.wxs.N.hg38	ALCH-AELN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/61bca2fd-07c5-4e2e-8179-f905361570e9/c5f67c47-0f6b-4703-80e7-68a383a5d145_wxs_gdc_realn.bam	35171753191	BAM	hg38	61bca2fd-07c5-4e2e-8179-f905361570e9	storage1	-
ALCH-AELN-TTP1-A.wxs.T.hg38	ALCH-AELN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5f007b5d-e4bf-4aa2-a2f1-8d746af3c1aa/c631989f-2b4a-4077-b0f5-96666164f94d_wxs_gdc_realn.bam	62109028791	BAM	hg38	5f007b5d-e4bf-4aa2-a2f1-8d746af3c1aa	storage1	FFPE Scrolls
ALCH-AELV-NB1-A.wxs.N.hg38	ALCH-AELV	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d6041dd4-b54f-4c0d-aca8-427eabaca6df/7e9e4734-3d95-4ace-a580-9b491bc4091b_wxs_gdc_realn.bam	65439296282	BAM	hg38	d6041dd4-b54f-4c0d-aca8-427eabaca6df	storage1	-
ALCH-AELV-TTP1-A.wxs.T.hg38	ALCH-AELV	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8a6a96a2-89c1-4c87-8b0f-f88b1aaebe44/d73abff9-52e6-4dc1-b7f4-e45623dfdc6a_wxs_gdc_realn.bam	67785374689	BAM	hg38	8a6a96a2-89c1-4c87-8b0f-f88b1aaebe44	storage1	FFPE Scrolls
ALCH-AEMW-NB1-A.wxs.N.hg38	ALCH-AEMW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/826f570a-141a-44b3-8233-4841bce0dba1/0c50be7f-d3e2-4704-bbc4-0263f4dd606a_wxs_gdc_realn.bam	41523860257	BAM	hg38	826f570a-141a-44b3-8233-4841bce0dba1	storage1	-
ALCH-AEMW-TTP1-A.wxs.T.hg38	ALCH-AEMW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f5eefba2-1ecb-479f-a0fe-bbda0d9b1f84/3667fd0b-34ed-419d-8326-2ad7e9312b87_wxs_gdc_realn.bam	77323532517	BAM	hg38	f5eefba2-1ecb-479f-a0fe-bbda0d9b1f84	storage1	Primary Tumor
ALCH-AENE-NB1-A.wxs.N.hg38	ALCH-AENE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7c859f52-4132-47cc-8ba5-480577bd3e2e/abab3c74-a16e-41d1-affd-31794d2dca16_wxs_gdc_realn.bam	90900505580	BAM	hg38	7c859f52-4132-47cc-8ba5-480577bd3e2e	storage1	-
ALCH-AENE-TTP1-A.wxs.T.hg38	ALCH-AENE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/901dcfe2-5860-4e72-91aa-331e82133a6b/4bbdba14-b378-4ea5-bbbc-398d059feb94_wxs_gdc_realn.bam	49065464329	BAM	hg38	901dcfe2-5860-4e72-91aa-331e82133a6b	storage1	Primary Tumor
ALCH-AENL-NB1-A.wxs.N.hg38	ALCH-AENL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8700f270-d142-4d11-b858-e8982925bdf9/adf6c5bf-baab-452d-8578-94a697dacff8_wxs_gdc_realn.bam	52717427044	BAM	hg38	8700f270-d142-4d11-b858-e8982925bdf9	storage1	-
ALCH-AENL-TTP1-A.wxs.T.hg38	ALCH-AENL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/251124b5-379b-4b3f-b6a5-c9c74cc4a300/57a2440f-6b2a-41ac-b204-0a429373000c_wxs_gdc_realn.bam	99810381679	BAM	hg38	251124b5-379b-4b3f-b6a5-c9c74cc4a300	storage1	Primary Tumor
ALCH-AENM-NB1-A.wxs.N.hg38	ALCH-AENM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8ecb8841-07fc-4b49-8081-be3b186f6b68/710d1063-1125-4299-85d2-dd642d640347_wxs_gdc_realn.bam	42093678628	BAM	hg38	8ecb8841-07fc-4b49-8081-be3b186f6b68	storage1	-
ALCH-AENM-TTP1-A.wxs.T.hg38	ALCH-AENM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/03a67177-24c1-48c1-af07-827ff24ef59e/e393d5b1-e163-49b6-9c58-0c1bbb42a963_wxs_gdc_realn.bam	48200235971	BAM	hg38	03a67177-24c1-48c1-af07-827ff24ef59e	storage1	FFPE Scrolls
ALCH-AEO6-NB1-A.wxs.N.hg38	ALCH-AEO6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b9fbe207-bfc7-49c3-a670-8016c7da2261/6dc70d58-08ea-4c3d-8004-f18365f932af_wxs_gdc_realn.bam	57793047978	BAM	hg38	b9fbe207-bfc7-49c3-a670-8016c7da2261	storage1	-
ALCH-AEO6-TTP1-A.wxs.T.hg38	ALCH-AEO6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/af983ee7-1bc0-4358-9c4e-736e40c69d24/386aa5d7-6124-4349-b3b0-c88a9d252959_wxs_gdc_realn.bam	37196455543	BAM	hg38	af983ee7-1bc0-4358-9c4e-736e40c69d24	storage1	Primary Tumor
ALCH-AEO8-NB1-A.wxs.N.hg38	ALCH-AEO8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d69baa6c-af1e-4680-85a0-5fa86729ed8f/d4b48f31-c5b6-4cf0-aa30-e2d02c140ba7_wxs_gdc_realn.bam	45341402045	BAM	hg38	d69baa6c-af1e-4680-85a0-5fa86729ed8f	storage1	-
ALCH-AEO8-TTP1-A.wxs.T.hg38	ALCH-AEO8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1f0ed70c-4ff3-489c-80b5-2c18da0a53b4/3b5e9adb-f297-4448-aed0-78a5e87080bd_wxs_gdc_realn.bam	72396375618	BAM	hg38	1f0ed70c-4ff3-489c-80b5-2c18da0a53b4	storage1	Primary Tumor
ALCH-AEOI-NB1-A.wxs.N.hg38	ALCH-AEOI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9df70586-f211-420c-a486-748c81bfbfdf/a52f5bbe-4c98-47ac-a9cd-e622c8f8cc4a_wxs_gdc_realn.bam	58004287618	BAM	hg38	9df70586-f211-420c-a486-748c81bfbfdf	storage1	-
ALCH-AEOX-NB1-A.wxs.N.hg38	ALCH-AEOX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0336a83d-59de-411a-9a85-29d0470dc037/43410d65-79c3-4329-be1f-f56ae1245527_wxs_gdc_realn.bam	49504942830	BAM	hg38	0336a83d-59de-411a-9a85-29d0470dc037	storage1	-
ALCH-AEP2-NB1-A.wxs.N.hg38	ALCH-AEP2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b9099fd9-145d-4618-9e4a-afecb137178f/6aa915da-2a87-40b1-a996-1e82c1f87aa6_wxs_gdc_realn.bam	68860443487	BAM	hg38	b9099fd9-145d-4618-9e4a-afecb137178f	storage1	-
ALCH-AEPD-NB1-A.wxs.N.hg38	ALCH-AEPD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ca580a75-336c-40f0-842b-eb81af1de522/f88d1711-0d02-4411-afd8-b811804dce9e_wxs_gdc_realn.bam	42343502031	BAM	hg38	ca580a75-336c-40f0-842b-eb81af1de522	storage1	-
ALCH-AEPH-NB1-A.wxs.N.hg38	ALCH-AEPH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/82e89407-08df-4564-931a-31d32c9ae31a/3b1c78c2-961b-424a-8621-c408addb7e6f_wxs_gdc_realn.bam	39591052309	BAM	hg38	82e89407-08df-4564-931a-31d32c9ae31a	storage1	-
ALCH-AEPJ-NB1-A.wxs.N.hg38	ALCH-AEPJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/61af727e-159a-456d-a9df-7461e03e2d8c/f7704fcf-5c9d-4ffa-8ae3-2128eb44b2e6_wxs_gdc_realn.bam	61990425045	BAM	hg38	61af727e-159a-456d-a9df-7461e03e2d8c	storage1	-
ALCH-AEPM-NB1-A.wxs.N.hg38	ALCH-AEPM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8058fae5-392c-4506-84f7-bce5d9c8cfdf/23b65f58-6cf5-4a10-969e-1fd508a1e40f_wxs_gdc_realn.bam	59308453557	BAM	hg38	8058fae5-392c-4506-84f7-bce5d9c8cfdf	storage1	-
ALCH-AEPN-NB1-A.wxs.N.hg38	ALCH-AEPN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/11f4e3f9-0c77-4eb9-9231-0ebf4984fe47/7b1113e6-7e8b-4cfe-90d1-c565f238b9be_wxs_gdc_realn.bam	45764807861	BAM	hg38	11f4e3f9-0c77-4eb9-9231-0ebf4984fe47	storage1	-
ALCH-AEPU-NB1-A.wxs.N.hg38	ALCH-AEPU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b7da7b58-5986-414b-ae90-e2f3a9e8069e/59b5c0ed-790d-4fe8-961c-04e7cbe7c9f1_wxs_gdc_realn.bam	55824264659	BAM	hg38	b7da7b58-5986-414b-ae90-e2f3a9e8069e	storage1	-
ALCH-AEPW-NB1-A.wxs.N.hg38	ALCH-AEPW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3d18d4e4-acf5-4d18-b9d4-598ee13269f6/1282a3d2-ddfd-412d-b851-ae419e2b0275_wxs_gdc_realn.bam	45617274736	BAM	hg38	3d18d4e4-acf5-4d18-b9d4-598ee13269f6	storage1	-
ALCH-AEQG-NB1-A.wxs.N.hg38	ALCH-AEQG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/94c2c755-2273-459e-9ede-02afcfa554c5/b3283338-fab1-42d6-8377-67518e1650d7_wxs_gdc_realn.bam	52394716153	BAM	hg38	94c2c755-2273-459e-9ede-02afcfa554c5	storage1	-
ALCH-AEQP-NB1-A.wxs.N.hg38	ALCH-AEQP	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/67b78cb3-5d41-4f87-94cd-1685ab1b1a95/c9c6ccfb-c041-413e-aa16-434309d37240_wxs_gdc_realn.bam	55923682094	BAM	hg38	67b78cb3-5d41-4f87-94cd-1685ab1b1a95	storage1	-
ALCH-AEQS-NB1-A.wxs.N.hg38	ALCH-AEQS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/66b4ada2-b857-4059-a77b-684b02bc85a7/db11db23-c04d-4786-b92a-faf14aa1704a_wxs_gdc_realn.bam	45564574598	BAM	hg38	66b4ada2-b857-4059-a77b-684b02bc85a7	storage1	-
ALCH-AEQT-NB1-A.wxs.N.hg38	ALCH-AEQT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/588dfb01-a746-4bc6-8992-377885f862eb/d72c445f-8f01-4b6d-8834-264bb6f95b7f_wxs_gdc_realn.bam	61887398096	BAM	hg38	588dfb01-a746-4bc6-8992-377885f862eb	storage1	-
ALCH-AEQW-NB1-A.wxs.N.hg38	ALCH-AEQW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a1cc0cec-de9c-44b5-a892-857c08ae252e/c4ce452b-558e-4231-a310-d552a46befa5_wxs_gdc_realn.bam	41965595900	BAM	hg38	a1cc0cec-de9c-44b5-a892-857c08ae252e	storage1	-
ALCH-AEQW-TTP1-A.wxs.T.hg38	ALCH-AEQW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0b094937-80bb-47ac-b9f4-f7253f28fd49/ba4b9657-5865-458c-bb1b-febd02f44a9c_wxs_gdc_realn.bam	1.34848E+11	BAM	hg38	0b094937-80bb-47ac-b9f4-f7253f28fd49	storage1	Primary Tumor
ALCH-AER9-NB1-A.wxs.N.hg38	ALCH-AER9	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bdb93ed0-ef85-44c3-997e-42db1a54c556/82ec8185-6c19-4665-95b6-3a501129c798_wxs_gdc_realn.bam	33130036874	BAM	hg38	bdb93ed0-ef85-44c3-997e-42db1a54c556	storage1	-
ALCH-AER9-TTP1-A.wxs.T.hg38	ALCH-AER9	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7860502b-2d3a-4e32-a8ca-f4d556c40c61/78b51816-f34a-465f-a79c-0b93c1d7d173_wxs_gdc_realn.bam	70353214831	BAM	hg38	7860502b-2d3a-4e32-a8ca-f4d556c40c61	storage1	Primary Tumor
ALCH-AERA-NB1-A.wxs.N.hg38	ALCH-AERA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a4ff8479-1370-4ae2-a02d-d29c18dcda63/fa851f25-6ad2-4414-9641-123112061e43_wxs_gdc_realn.bam	68006713257	BAM	hg38	a4ff8479-1370-4ae2-a02d-d29c18dcda63	storage1	-
ALCH-AERA-TTP1-A.wxs.T.hg38	ALCH-AERA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6b82b5d6-6eea-4d75-bf2c-bb554b5e2703/7ed72228-7aa3-40ee-8637-909e53cddd50_wxs_gdc_realn.bam	53108923374	BAM	hg38	6b82b5d6-6eea-4d75-bf2c-bb554b5e2703	storage1	Primary Tumor
